Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
ALB,70.653,77.10992857142857,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
HAM,70.948,76.16673239436619,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
TSU,70.955,77.48267142857144,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
HUL,71.215,76.83287142857144,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
MAG,71.295,77.43505714285713,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
RIC,71.943,76.83765714285715,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
OCO,71.995,77.20337142857143,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
BOT,72.168,77.70153623188406,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
ZHO,73.261,78.1438115942029,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
SAR,85.842,77.44239999999999,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
NOR,79.327,84.57517307692306,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
PIA,79.436,84.534,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,79.44,85.17173076923078,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
LEC,79.461,84.47207692307691,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
SAI,79.467,84.75005769230769,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
HAM,79.513,84.88217307692307,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
VER,80.022,85.15971153846155,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PER,80.062,85.44571153846154,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
ALB,80.299,85.6965,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
HUL,80.339,86.58976470588235,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ALO,80.421,85.70790384615384,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
RIC,80.479,85.88605769230769,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
MAG,80.698,85.48265384615385,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
GAS,80.738,86.35682352941177,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
OCO,80.766,86.23439215686274,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
TSU,80.945,90.23899999999999,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
STR,81.013,86.83186274509804,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
COL,81.061,85.88749999999999,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,91.90501078430573,19.026917784657723,35.0,8.055555555555557,35.0,20.025799793601653,18.53604599734631,24.23611111111111,5.0
BOT,81.101,86.50123529411765,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
ZHO,81.445,86.74607843137255,33.1015037593985,32.285714285714285,993.2285714285714,0.14,49.31127819548872,2024,Italy,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
LEC,101.365,108.60787755102041,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PIA,101.686,108.40346938775511,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
SAI,101.805,108.4785625,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
PER,101.813,108.48489583333333,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
RUS,101.874,108.97908163265306,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
VER,102.023,108.92920833333334,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
HAM,102.289,110.01891836734693,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
ALO,102.369,110.0775306122449,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
COL,102.53,110.12742857142857,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,91.90501078430573,19.026917784657723,35.0,8.055555555555557,35.0,20.025799793601653,18.53604599734631,24.23611111111111,5.0
ALB,102.859,110.07502040816327,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
BEA,102.968,110.16075510204082,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
TSU,103.035,115.30784615384616,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
HUL,103.191,110.11836734693878,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
STR,103.404,110.68331818181818,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
RIC,103.547,109.98464583333333,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
GAS,103.179,110.332,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
NOR,103.609,108.9430612244898,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
BOT,103.618,110.97045833333334,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
ZHO,104.246,110.35585416666667,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
OCO,104.504,110.54731249999999,26.70592105263158,38.01973684210526,1017.6401315789473,0.0,44.34934210526316,2024,Azerbaijan,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
NOR,89.525,97.57618032786885,30.786250000000003,74.65,1008.024375,0.0,36.445625,2024,Singapore,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
VER,89.728,97.90332786885246,30.786250000000003,74.65,1008.024375,0.0,36.445625,2024,Singapore,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
HAM,89.841,98.93634426229508,30.786250000000003,74.65,1008.024375,0.0,36.445625,2024,Singapore,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
RUS,89.867,98.52113114754098,30.786250000000003,74.65,1008.024375,0.0,36.445625,2024,Singapore,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
PIA,89.953,98.18239344262295,30.786250000000003,74.65,1008.024375,0.0,36.445625,2024,Singapore,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
HUL,90.115,99.16646666666666,30.786250000000003,74.65,1008.024375,0.0,36.445625,2024,Singapore,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ALO,90.214,99.11766666666668,30.786250000000003,74.65,1008.024375,0.0,36.445625,2024,Singapore,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
TSU,90.354,99.20773333333334,30.786250000000003,74.65,1008.024375,0.0,36.445625,2024,Singapore,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
